CategoryLabelName,CategoryTextName,LabelName,TextName,Top1Name,Top1Cosine
/m/02w3_ws,Personal care,/m/0jyfg,Glasses,Sunglasses,0.8600725531578064
/m/02w3_ws,Personal care,/m/0qmmr,Wheelchair,Sunglasses,0.5859470367431641
/m/01xgg_,Medical equipment,/m/012ysf,Syringe,Stethoscope,0.5465859174728394
/m/01xgg_,Medical equipment,/m/02lbcq,Stretcher,Stethoscope,0.5645902752876282
/m/01xgg_,Medical equipment,/m/073g6,Stethoscope,Stretcher,0.5645902752876282
/m/01xgg_,Medical equipment,/m/0j496,Band-aid,Stethoscope,0.5263162851333618
/m/04szw,Musical instrument,/m/013y1f,Organ (Musical Instrument),Violin,0.6286108493804932
/m/04szw,Musical instrument,/m/018j2,Banjo,Cello,0.6316832304000854
/m/04szw,Musical instrument,/m/01xqw,Cello,Violin,0.7642104029655457
/m/04szw,Musical instrument,/m/026t6,Drum,Piano,0.6453408598899841
/m/04szw,Musical instrument,/m/0319l,French horn,Harp,0.5466868877410889
/m/04szw,Musical instrument,/m/0342h,Guitar,Piano,0.7357285022735596
/m/04szw,Musical instrument,/m/03m5k,Harp,Harpsichord,0.6928069591522217
/m/04szw,Musical instrument,/m/03q5t,Harpsichord,Harp,0.6928069591522217
/m/04szw,Musical instrument,/m/03qjg,Harmonica,Piano,0.5577186346054077
/m/04szw,Musical instrument,/m/057cc,Musical keyboard,Piano,0.7136887907981873
/m/04szw,Musical instrument,/m/05kms,Oboe,Cello,0.5229829549789429
/m/04szw,Musical instrument,/m/05r5c,Piano,Violin,0.7573221921920776
/m/04szw,Musical instrument,/m/06ncr,Saxophone,Cello,0.7329522371292114
/m/04szw,Musical instrument,/m/07c6l,Trombone,Saxophone,0.6090242862701416
/m/04szw,Musical instrument,/m/07gql,Trumpet,Violin,0.6552809476852417
/m/04szw,Musical instrument,/m/07y_7,Violin,Cello,0.7642104029655457
/m/04szw,Musical instrument,/m/0f8s22,Chime,Flute,0.5184628367424011
/m/04szw,Musical instrument,/m/0l14j_,Flute,Violin,0.6781765222549438
/m/04szw,Musical instrument,/m/0mkg,Accordion,Harpsichord,0.6004567742347717
/m/04szw,Musical instrument,/m/0xzly,Maraca,Harmonica,0.49523186683654785
/m/018xm,Ball (Object),/m/01226z,Football,Rugby ball,0.6632635593414307
/m/018xm,Ball (Object),/m/02ctlc,Cricket ball,Rugby ball,0.7882883548736572
/m/018xm,Ball (Object),/m/02rgn06,Volleyball (Ball),Tennis ball,0.581616997718811
/m/018xm,Ball (Object),/m/05ctyq,Tennis ball,Cricket ball,0.7555986046791077
/m/018xm,Ball (Object),/m/0wdt60w,Rugby ball,Cricket ball,0.7882883548736572
/m/0dv9c,Racket,/m/0h8my_4,Tennis racket,Table tennis racket,0.9214935302734375
/m/0dv9c,Racket,/m/05_5p_0,Table tennis racket,Tennis racket,0.9214935898780823
/m/0zvk5,Helmet,/m/03p3bw,Bicycle helmet,Football helmet,0.7517296075820923
/m/0zvk5,Helmet,/m/07qxg_,Football helmet,Bicycle helmet,0.7517296075820923
/m/011q46kg,Container,/m/02jnhm,Tin can,Picnic basket,0.5918759107589722
/m/011q46kg,Container,/m/02zn6n,Barrel,Bottle,0.6995017528533936
/m/011q46kg,Container,/m/04dr76w,Bottle,Barrel,0.6995017528533936
/m/011q46kg,Container,/m/07kng9,Picnic basket,Waste container,0.6143009662628174
/m/011q46kg,Container,/m/08hvt4,Jug,Barrel,0.4648358225822449
/m/011q46kg,Container,/m/0bjyj5,Waste container,Picnic basket,0.6143009662628174
/m/011q46kg,Container,/m/0d20w4,Beaker,Bottle,0.5618994832038879
/m/011q46kg,Container,/m/0fm3zh,Flowerpot,Bottle,0.516431450843811
/m/03hlz0c,Kitchen utensil,/m/01_5g,Chopsticks,Whisk,0.5894169807434082
/m/03hlz0c,Kitchen utensil,/m/027rl48,Ladle,Fork,0.45032525062561035
/m/03hlz0c,Kitchen utensil,/m/02d1br,Spatula,Spoon,0.658685564994812
/m/03hlz0c,Kitchen utensil,/m/02mqfb,Can opener,Bottle opener,0.6559803485870361
/m/03hlz0c,Kitchen utensil,/m/02pdsw,Cutting board,Pizza cutter,0.7128597497940063
/m/03hlz0c,Kitchen utensil,/m/02vwcm,Whisk,Chopsticks,0.5894169807434082
/m/03hlz0c,Kitchen utensil,/m/03v5tg,Drinking straw,Measuring cup,0.6425439119338989
/m/03hlz0c,Kitchen utensil,/m/04ctx,Knife,Spoon,0.6315356492996216
/m/03hlz0c,Kitchen utensil,/m/04f5ws,Bottle opener,Can opener,0.6559803485870361
/m/03hlz0c,Kitchen utensil,/m/07v9_z,Measuring cup,Drinking straw,0.6425439119338989
/m/03hlz0c,Kitchen utensil,/m/08ks85,Pizza cutter,Cutting board,0.7128597497940063
/m/03hlz0c,Kitchen utensil,/m/0cmx8,Spoon,Spatula,0.658685564994812
/m/03hlz0c,Kitchen utensil,/m/0dt3t,Fork,Knife,0.5951507687568665
/m/083kb,Weapon,/m/01g3x7,Bow and arrow,Sword,0.5909028053283691
/m/083kb,Weapon,/m/020kz,Cannon,Handgun,0.5725077390670776
/m/083kb,Weapon,/m/02gzp,Dagger,Handgun,0.667231559753418
/m/083kb,Weapon,/m/04ctx,Knife,Rifle,0.7112797498703003
/m/083kb,Weapon,/m/06c54,Rifle,Missile,0.7568845152854919
/m/083kb,Weapon,/m/06nrc,Shotgun,Handgun,0.8213270902633667
/m/083kb,Weapon,/m/07cmd,Tank,Rifle,0.5913008451461792
/m/083kb,Weapon,/m/0c2jj,Axe,Rifle,0.6086536645889282
/m/083kb,Weapon,/m/0gxl3,Handgun,Shotgun,0.8213270902633667
/m/083kb,Weapon,/m/06y5r,Sword,Knife,0.687872052192688
/m/083kb,Weapon,/m/04ylt,Missile,Rifle,0.7568845152854919
/m/083kb,Weapon,/m/0ct4f,Bomb,Missile,0.6348702907562256
/m/07cx4,Telephone,/m/050k8,Mobile phone,Corded phone,0.7667375802993774
/m/07cx4,Telephone,/m/0h8lkj8,Corded phone,Mobile phone,0.766737699508667
/m/0271t,Drink,/m/01599,Beer,Tea,0.6382129788398743
/m/0271t,Drink,/m/024g6,Cocktail,Tea,0.6311156749725342
/m/0271t,Drink,/m/02vqfm,Coffee (drink),Tea,0.6327514052391052
/m/0271t,Drink,/m/01z1kdw,Juice,Cocktail,0.5595161318778992
/m/0271t,Drink,/m/07clx,Tea,Beer,0.6382129788398743
/m/0271t,Drink,/m/081qc,Wine,Beer,0.6074084043502808
/m/02p0tk3,Human body,/m/014sv8,Human eye,Human face,0.8611117601394653
/m/02p0tk3,Human body,/m/016m2d,Skull,Human head,0.5749512910842896
/m/02p0tk3,Human body,/m/04hgtk,Human head,Human face,0.8528878688812256
/m/02p0tk3,Human body,/m/0dzct,Human face,Human eye,0.8611117601394653
/m/02p0tk3,Human body,/m/0283dt1,Human mouth,Human nose,0.8081644773483276
/m/02p0tk3,Human body,/m/039xj_,Human ear,Human eye,0.7957192063331604
/m/02p0tk3,Human body,/m/0k0pj,Human nose,Human mouth,0.8081644773483276
/m/02p0tk3,Human body,/m/03q69,Human hair,Human head,0.811574399471283
/m/02p0tk3,Human body,/m/0k65p,Human hand,Human arm,0.8564349412918091
/m/02p0tk3,Human body,/m/031n1,Human foot,Human leg,0.8986093997955322
/m/02p0tk3,Human body,/m/0dzf4,Human arm,Human hand,0.8564349412918091
/m/02p0tk3,Human body,/m/035r7c,Human leg,Human foot,0.8986093997955322
/m/02p0tk3,Human body,/m/015h_t,Beard,Human hair,0.649014949798584
/m/08dz3q,Auto part,/m/01jfm_,Vehicle registration plate,Seat belt,0.5874675512313843
/m/08dz3q,Auto part,/m/083wq,Wheel,Tire,0.6248040199279785
/m/08dz3q,Auto part,/m/0dkzw,Seat belt,Wheel,0.6035001873970032
/m/08dz3q,Auto part,/m/0h9mv,Tire,Wheel,0.6248040199279785
